case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
211068,3,A_PREACCEPTED,W_Afhandelen leads,256091.21,682776.7802171482
211068,4,W_Afhandelen leads,W_Completeren aanvraag,255364.24,1318562.474924635
211068,5,W_Completeren aanvraag,W_Completeren aanvraag,255362.944,1313288.1873783395
211068,6,W_Completeren aanvraag,W_Completeren aanvraag,195010.534,1500430.8196843455
211068,7,W_Completeren aanvraag,W_Completeren aanvraag,184015.401,1513121.5507518856
211068,8,W_Completeren aanvraag,W_Completeren aanvraag,181509.204,1524355.9921505188
211068,9,W_Completeren aanvraag,W_Completeren aanvraag,181414.03,1532841.9014818901
211068,10,W_Completeren aanvraag,W_Completeren aanvraag,82470.12,1546822.9008530732
211068,11,W_Completeren aanvraag,W_Completeren aanvraag,17140.563,1567925.5785034485
211068,12,A_CANCELLED,W_Completeren aanvraag,7266.861,1566794.0932177925
211068,13,W_Completeren aanvraag,W_Completeren aanvraag,3.433,-62332.10812654917
211071,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,426812.994,745389.7344202433
211071,2,A_PREACCEPTED,A_PREACCEPTED,426812.842,740554.9790615337
211071,3,W_Completeren aanvraag,W_Completeren aanvraag,426779.843,1492242.6038355164
211071,4,W_Completeren aanvraag,W_Completeren aanvraag,414793.163,1738870.9940100508
211071,5,W_Completeren aanvraag,W_Completeren aanvraag,321905.439,1752312.8681154368
211071,6,W_Completeren aanvraag,W_Completeren aanvraag,252196.893,1763580.2110926004
211071,7,W_Completeren aanvraag,W_Completeren aanvraag,180478.871,1772719.743183054
211071,8,W_Completeren aanvraag,W_Completeren aanvraag,170653.133,1789466.9098675915
211071,9,W_Completeren aanvraag,W_Completeren aanvraag,162374.209,1805719.3026141906
211071,10,W_Completeren aanvraag,W_Completeren aanvraag,142618.529,1797260.5041835285
211071,11,W_Completeren aanvraag,W_Completeren aanvraag,57098.286,1782714.8479216087
211074,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,598850.233,745389.7344202433
211074,2,A_PREACCEPTED,A_PREACCEPTED,598850.024,740554.9790615337
211074,3,W_Afhandelen leads,W_Completeren aanvraag,598751.595,1492242.6038355164
211074,4,W_Completeren aanvraag,W_Completeren aanvraag,598750.364,1318562.4420230566
211074,5,A_ACCEPTED,W_Completeren aanvraag,598429.904,1521413.8671951848
211074,6,O_SELECTED,O_SELECTED,593880.552,1620504.2750895377
211074,7,A_FINALIZED,A_FINALIZED,593764.003,1805476.159948852
211074,8,O_CREATED,O_CREATED,593764.003,1645490.5892664695
211074,9,O_SENT,O_SENT,593762.939,1672079.605136768
211074,10,W_Completeren aanvraag,W_Nabellen offertes,593762.913,1620260.935014728
211074,11,O_CANCELLED,W_Nabellen offertes,593760.261,1678331.3656796194
211074,12,O_SELECTED,O_SELECTED,506580.32,1258537.6904950454
211074,13,O_CREATED,O_CREATED,506580.32,1653345.6437311012
211074,14,O_SENT,O_SENT,506579.328,1681792.8749536322
211074,15,W_Nabellen offertes,W_Nabellen offertes,506579.297,1708050.1113060312
211074,16,O_SENT_BACK,W_Nabellen offertes,506577.329,1273534.6741604542
211074,17,W_Nabellen offertes,W_Nabellen offertes,260702.691,315753.35460886685
211074,18,W_Valideren aanvraag,W_Nabellen offertes,260701.169,315944.05215802824
211074,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,242568.274,206969.6152542386
211074,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,240927.632,187454.9651932055
211074,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,240518.576,248035.8521031139
211074,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,226491.002,261787.1326529989
211074,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,176662.856,277729.0003014294
211074,24,A_APPROVED,W_Nabellen incomplete dossiers,8158.421,294144.3874680677
211074,25,O_ACCEPTED,O_ACCEPTED,9.519,-57502.81442987558
211074,26,A_REGISTERED,A_ACTIVATED,9.519,-49856.09276049759
211074,27,A_ACTIVATED,A_ACTIVATED,9.518,-50721.27266952966
211074,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.518,-15545.537031243322
211077,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4940.028,745389.7344202433
211077,2,A_PREACCEPTED,A_PREACCEPTED,4939.76,740554.9790615337
211077,3,W_Completeren aanvraag,W_Completeren aanvraag,4904.39,1492242.6038355164
211077,4,A_DECLINED,W_Completeren aanvraag,327.679,1738870.9940100508
211077,5,W_Completeren aanvraag,W_Completeren aanvraag,3.266,-331902.9664197144
211080,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,403.845,745389.7344202433
211080,2,A_DECLINED,A_PREACCEPTED,403.29,740554.9790615337
211080,3,W_Afhandelen leads,W_Afhandelen leads,4.138,89950.2817776975
211083,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1977374.706,745389.7344202433
211083,2,A_PREACCEPTED,A_PREACCEPTED,1977374.548,740554.9790615337
211083,3,W_Completeren aanvraag,W_Completeren aanvraag,1977336.906,1492242.6038355164
211083,4,A_ACCEPTED,W_Completeren aanvraag,1968887.405,1738870.9940100508
211083,5,O_SELECTED,O_SELECTED,1966127.321,1627677.0824217657
211083,6,A_FINALIZED,A_FINALIZED,1965990.665,1783781.8461133456
211083,7,O_CREATED,O_CREATED,1965990.665,1660435.0784633332
211083,8,O_SENT,O_SENT,1965989.321,1689379.7815532424
211083,9,W_Completeren aanvraag,W_Nabellen offertes,1965989.296,1618846.2987442403
211083,10,W_Nabellen offertes,W_Nabellen offertes,1965986.771,1676601.9929089108
211083,11,O_SENT_BACK,W_Nabellen offertes,1213747.328,1270908.5688669034
211083,12,W_Nabellen offertes,W_Nabellen offertes,518105.791,303227.59205607744
211083,13,W_Valideren aanvraag,W_Nabellen offertes,518102.847,312133.3255294949
211083,14,O_ACCEPTED,W_Nabellen incomplete dossiers,155826.867,285796.13834126724
211083,15,A_REGISTERED,A_REGISTERED,6.621,-39352.4612241789
211083,16,A_APPROVED,A_APPROVED,6.621,-7640.077348303283
211083,17,A_ACTIVATED,A_ACTIVATED,6.621,-27991.48035451828
211083,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.621,-120931.06974895077
211086,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,793938.922,745389.7344202433
211086,2,A_PREACCEPTED,A_PREACCEPTED,793938.684,740554.9790615337
211086,3,W_Afhandelen leads,W_Completeren aanvraag,785289.177,1492242.6038355164
211086,4,A_ACCEPTED,W_Completeren aanvraag,785288.034,1318562.4420230566
211086,5,O_SELECTED,O_SELECTED,772600.365,1578742.3672642184
211086,6,A_FINALIZED,A_FINALIZED,771823.544,1694065.2295485814
211086,7,O_CREATED,O_CREATED,771823.544,1573457.2550985864
211086,8,O_SENT,O_SENT,771822.3,1623717.8380677467
211086,9,W_Completeren aanvraag,W_Completeren aanvraag,771822.277,1650918.2310702945
211086,10,W_Nabellen offertes,W_Nabellen offertes,771819.324,1620260.935014728
211086,11,W_Nabellen offertes,W_Nabellen offertes,771381.271,1274078.4549996133
211086,12,A_CANCELLED,W_Nabellen offertes,15335.983,1224614.6495577206
211086,13,O_CANCELLED,O_CANCELLED,3.123,-162295.987127724
211086,14,W_Nabellen offertes,W_Nabellen offertes,3.123,-171963.26053780306
211089,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.288,745389.7344202433
211089,2,A_DECLINED,A_PREACCEPTED,35.183,740554.9790615337
211092,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,8469.533,745389.7344202433
211092,2,A_DECLINED,A_PREACCEPTED,8469.439,740554.9790615337
211092,3,W_Afhandelen leads,W_Afhandelen leads,4.31,89950.2817776975
211095,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1288066.839,745389.7344202433
211095,2,A_PREACCEPTED,A_PREACCEPTED,1288066.695,740554.9790615337
211095,3,A_ACCEPTED,W_Completeren aanvraag,1288031.207,1492242.6038355164
211095,4,O_SELECTED,O_SELECTED,1279118.882,1591783.0395210064
211095,5,A_FINALIZED,A_FINALIZED,1278987.081,1684579.3096393612
211095,6,O_CREATED,O_CREATED,1278987.08,1594867.825720848
211095,7,O_SENT,O_SENT,1278985.819,1643374.293932245
211095,8,W_Completeren aanvraag,W_Completeren aanvraag,1278985.755,1654237.4739187427
211095,9,W_Nabellen offertes,W_Nabellen offertes,1278984.289,1618846.4303505544
211095,10,W_Nabellen offertes,W_Nabellen offertes,1278931.812,1249369.9617517914
211095,11,O_SENT_BACK,W_Nabellen offertes,517302.94,1200362.8795722667
211095,12,W_Nabellen offertes,W_Nabellen offertes,350698.6,298155.28730037925
211095,13,O_ACCEPTED,W_Nabellen offertes,350697.232,309739.8672977316
211095,14,A_APPROVED,A_REGISTERED,8.152,-128070.31747107778
211095,15,A_REGISTERED,A_ACTIVATED,8.152,-137667.5763220446
211095,16,A_ACTIVATED,A_ACTIVATED,8.151,-50865.513189806254
211095,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.151,-152421.1705602758
211098,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,956704.67,745389.7344202433
211098,2,A_PREACCEPTED,A_PREACCEPTED,956704.49,740554.9790615337
211098,3,A_ACCEPTED,W_Completeren aanvraag,956667.135,1492242.6038355164
211098,4,A_FINALIZED,O_SELECTED,947293.739,1591783.0395210064
211098,5,O_SELECTED,O_SELECTED,947121.593,1597201.7978986285
211098,6,O_CREATED,O_CREATED,947121.593,1594867.891524005
211098,7,O_SENT,O_SENT,947120.847,1643374.4255385594
211098,8,W_Completeren aanvraag,W_Completeren aanvraag,947120.813,1654237.4081155858
211098,9,W_Nabellen offertes,W_Nabellen offertes,947119.465,1618846.3645473972
211098,10,W_Nabellen offertes,W_Nabellen offertes,947058.043,1249370.0440057376
211098,11,W_Nabellen offertes,W_Nabellen offertes,601562.659,1200362.9124738453
211098,12,O_SENT_BACK,W_Nabellen offertes,340669.565,1137199.3668048352
211098,13,W_Nabellen offertes,W_Nabellen offertes,277063.592,309739.93310088874
211098,14,W_Valideren aanvraag,W_Nabellen offertes,277060.917,323620.1220354553
211098,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,108518.647,316393.94834285125
211098,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,108478.492,361027.6375486071
211098,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,96044.449,390387.0321343115
211098,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,71774.679,421625.37006672285
211098,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,69533.55,453486.07425861293
211098,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,68194.824,485620.25637124653
211098,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,19433.17,517800.5664969796
211098,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,15829.15,549814.5262416636
211098,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5554.604,581443.6691238575
211098,24,A_APPROVED,W_Nabellen incomplete dossiers,5485.501,575318.0532330913
211098,25,O_ACCEPTED,O_ACCEPTED,8.318,-41603.91624300543
211098,26,A_REGISTERED,A_ACTIVATED,8.318,-68474.96444446535
211098,27,A_ACTIVATED,A_ACTIVATED,8.318,-45139.848887653905
211098,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.317,-78190.40576551284
211101,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1992558.8,745389.7344202433
211101,2,A_PREACCEPTED,A_PREACCEPTED,1992558.498,740554.9790615337
211101,3,W_Completeren aanvraag,W_Completeren aanvraag,1992520.533,1492242.6038355164
211101,4,W_Completeren aanvraag,W_Completeren aanvraag,1982323.851,1738870.9940100508
211101,5,A_ACCEPTED,W_Completeren aanvraag,1882612.161,1752312.8681154368
211101,6,O_SELECTED,O_SELECTED,1817249.301,1661746.2721709218
211101,7,A_FINALIZED,A_FINALIZED,1817089.909,1853918.338475801
211101,8,O_CREATED,O_CREATED,1817089.909,1697866.9411445975
211101,9,O_SENT,O_SENT,1817088.671,1726505.0015226044
211101,10,W_Completeren aanvraag,W_Nabellen offertes,1817088.635,1676602.1245152252
211101,11,W_Nabellen offertes,W_Nabellen offertes,1817086.445,1738981.8723296975
211101,12,O_SENT_BACK,W_Nabellen offertes,1048496.472,1311182.190238195
211101,13,W_Nabellen offertes,W_Nabellen offertes,617445.383,318135.4288944587
211101,14,W_Valideren aanvraag,W_Nabellen offertes,617443.769,327688.2048112524
211101,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,167425.768,300052.72133422014
211101,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,108895.553,304990.3270274154
211101,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,102447.463,347318.0762002985
211101,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,102326.277,378468.63272119104
211101,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,89550.46,411341.78428761463
211101,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,84940.759,444869.67726679065
211101,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,2252.899,478765.60730340634
211104,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1988448.309,745389.7344202433
211104,2,A_PREACCEPTED,A_PREACCEPTED,1988448.182,740554.9790615337
211104,3,W_Completeren aanvraag,W_Completeren aanvraag,1988413.315,1492242.6038355164
211104,4,W_Completeren aanvraag,W_Completeren aanvraag,1978237.81,1738870.9940100508
211104,5,A_ACCEPTED,W_Completeren aanvraag,1903786.555,1752312.8681154368
211104,6,O_SELECTED,O_SELECTED,1902749.135,1661746.2721709218
211104,7,A_FINALIZED,A_FINALIZED,1902580.251,1853918.338475801
211104,8,O_CREATED,O_CREATED,1902580.25,1697866.9411445975
211104,9,O_SENT,O_SENT,1902579.444,1726505.0015226044
211104,10,W_Completeren aanvraag,W_Nabellen offertes,1902579.396,1676602.1245152252
211104,11,W_Nabellen offertes,W_Nabellen offertes,1902576.386,1738981.8723296975
211104,12,W_Nabellen offertes,W_Nabellen offertes,1207317.073,1311182.190238195
211104,13,W_Nabellen offertes,W_Nabellen offertes,1201552.345,1231688.8508590935
211104,14,W_Nabellen offertes,W_Nabellen offertes,582011.919,1127671.2999735177
211104,15,W_Nabellen offertes,W_Nabellen offertes,521534.113,903679.9690149073
211107,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,7553.961,745389.7344202433
211107,2,A_DECLINED,A_PREACCEPTED,7553.725,740554.9790615337
211107,3,W_Afhandelen leads,W_Afhandelen leads,5.632,89950.2817776975
211110,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,676322.639,745389.7344202433
211110,2,A_PREACCEPTED,A_PREACCEPTED,676322.38,740554.9790615337
211110,3,W_Completeren aanvraag,W_Completeren aanvraag,676285.908,1492242.6038355164
211110,4,W_Completeren aanvraag,W_Completeren aanvraag,665741.213,1738870.9940100508
211110,5,W_Completeren aanvraag,W_Completeren aanvraag,665487.054,1752312.8681154368
211110,6,A_ACCEPTED,W_Completeren aanvraag,655608.561,1763580.2110926004
211110,7,O_SELECTED,O_SELECTED,655135.959,1701928.3778015315
211110,8,A_FINALIZED,A_FINALIZED,654914.596,1908932.2124952301
211110,9,O_CREATED,O_CREATED,654914.596,1738454.8548447997
211110,10,O_SENT,O_SENT,654913.697,1758950.8273870768
211110,11,W_Completeren aanvraag,W_Nabellen offertes,654913.672,1738981.8723296975
211110,12,W_Nabellen offertes,W_Nabellen offertes,654912.439,1785765.942905035
211110,13,O_SENT_BACK,W_Nabellen offertes,418354.416,1352050.4911906323
211110,14,W_Nabellen offertes,W_Nabellen offertes,83428.987,334223.90597682016
211110,15,W_Valideren aanvraag,W_Nabellen offertes,83427.465,344467.08861749317
211110,16,O_ACCEPTED,W_Nabellen incomplete dossiers,3828.918,315087.03184047167
211110,17,A_REGISTERED,A_REGISTERED,8.49,-4680.646162662189
211110,18,A_APPROVED,A_APPROVED,8.489,-7193.66873080458
211110,19,A_ACTIVATED,A_ACTIVATED,8.489,-21848.55823344493
211110,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.489,-108993.85063291097
211113,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,853239.456,745389.7344202433
211113,2,A_PREACCEPTED,A_PREACCEPTED,853239.227,740554.9790615337
211113,3,W_Afhandelen leads,W_Completeren aanvraag,845899.108,1492242.6038355164
211113,4,W_Completeren aanvraag,W_Completeren aanvraag,845897.942,1318562.4420230566
211113,5,W_Completeren aanvraag,W_Completeren aanvraag,785123.065,1521413.8671951848
211113,6,A_ACCEPTED,W_Completeren aanvraag,774542.755,1535277.5395373292
211113,7,A_FINALIZED,O_SELECTED,771740.176,1654910.640215472
211113,8,O_SELECTED,O_SELECTED,771651.873,1676845.0697710926
211113,9,O_CREATED,O_CREATED,771651.873,1682688.5217243833
211113,10,O_SENT,O_SENT,771650.65,1710260.7025643233
211113,11,W_Completeren aanvraag,W_Nabellen offertes,771650.618,1678331.2998764622
211113,12,O_SENT_BACK,W_Nabellen offertes,771649.143,1737509.3950841539
211113,13,W_Nabellen offertes,W_Nabellen offertes,175153.584,422336.5705882333
211113,14,W_Valideren aanvraag,W_Nabellen offertes,175151.939,320222.77083957626
211113,15,W_Beoordelen fraude,W_Nabellen incomplete dossiers,1464.148,232080.75802011415
211113,16,A_ACTIVATED,W_Nabellen incomplete dossiers,1369.017,220069.64195869537
211113,17,A_APPROVED,A_APPROVED,8.279,-118309.34036534454
211113,18,O_ACCEPTED,A_REGISTERED,8.279,-172286.48564528453
211113,19,A_REGISTERED,A_REGISTERED,8.279,-198197.00516313163
211113,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.279,-44370.08355635975
211116,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,68294.529,745389.7344202433
211116,2,A_PREACCEPTED,A_PREACCEPTED,68294.385,740554.9790615337
211116,3,A_ACCEPTED,W_Completeren aanvraag,68258.57,1492242.6038355164
211116,4,A_FINALIZED,O_SELECTED,68075.675,1591783.0395210064
211116,5,O_SELECTED,O_SELECTED,67999.542,1597201.7978986285
211116,6,O_CREATED,O_CREATED,67999.542,1594867.891524005
211116,7,O_SENT,O_SENT,67998.482,1643374.4255385594
211116,8,W_Completeren aanvraag,W_Completeren aanvraag,67998.462,1654237.4081155858
211116,9,O_SENT_BACK,W_Nabellen offertes,67997.354,1618846.3645473972
211116,10,W_Nabellen offertes,W_Nabellen offertes,67907.305,386167.9969162175
211116,11,W_Valideren aanvraag,W_Nabellen offertes,67906.143,289628.31679900235
211116,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,66793.974,249048.23367449036
211116,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,51175.701,295515.7910643666
211116,14,O_ACCEPTED,W_Nabellen incomplete dossiers,1317.505,322101.5167768119
211116,15,A_REGISTERED,A_APPROVED,8.16,-55684.936412920826
211116,16,A_APPROVED,A_APPROVED,8.159,-22685.837603883352
211116,17,A_ACTIVATED,A_ACTIVATED,8.159,-33297.97854619485
211116,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.159,-93857.41362690146
211119,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,107873.054,745389.7344202433
211119,2,A_PREACCEPTED,A_PREACCEPTED,107872.839,740554.9790615337
211119,3,W_Afhandelen leads,W_Completeren aanvraag,100591.704,1492242.6038355164
211119,4,W_Completeren aanvraag,W_Completeren aanvraag,100590.843,1318562.4420230566
211119,5,W_Completeren aanvraag,W_Completeren aanvraag,40282.075,1521413.8671951848
211119,6,W_Completeren aanvraag,W_Completeren aanvraag,29088.986,1535277.5395373292
211119,7,W_Completeren aanvraag,W_Completeren aanvraag,18271.519,1547072.6896372752
211119,8,A_DECLINED,W_Completeren aanvraag,15424.398,1556303.6223128857
211119,9,W_Completeren aanvraag,W_Completeren aanvraag,2.824,-328245.62695028924
211122,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,766295.493,745389.7344202433
211122,2,A_PREACCEPTED,A_PREACCEPTED,766295.283,740554.9790615337
211122,3,W_Completeren aanvraag,W_Completeren aanvraag,766254.181,1492242.6038355164
211122,4,W_Completeren aanvraag,W_Completeren aanvraag,765830.664,1738870.9940100508
211122,5,W_Completeren aanvraag,W_Completeren aanvraag,765135.052,1752312.8681154368
211122,6,A_ACCEPTED,W_Completeren aanvraag,764931.222,1763580.2110926004
211122,7,A_FINALIZED,O_SELECTED,763386.498,1701928.3778015315
211122,8,O_SELECTED,O_SELECTED,763265.996,1708362.610498912
211122,9,O_CREATED,O_CREATED,763265.996,1738454.8548447997
211122,10,O_SENT,O_SENT,763265.278,1758950.8273870768
211122,11,W_Completeren aanvraag,W_Nabellen offertes,763265.247,1738981.8723296975
211122,12,A_CANCELLED,W_Nabellen offertes,763264.004,1785765.942905035
211122,13,O_CANCELLED,O_CANCELLED,2.03,-35845.942590736435
211122,14,W_Nabellen offertes,W_Nabellen offertes,2.03,-117466.66513602703
211125,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,598474.187,745389.7344202433
211125,2,A_PREACCEPTED,A_PREACCEPTED,598473.92,740554.9790615337
211125,3,A_ACCEPTED,W_Completeren aanvraag,598434.458,1492242.6038355164
211125,4,A_FINALIZED,O_SELECTED,597968.55,1591783.0395210064
211125,5,O_SELECTED,O_SELECTED,597710.566,1597201.7978986285
211125,6,O_CREATED,O_CREATED,597710.566,1594867.891524005
211125,7,O_SENT,O_SENT,597709.61,1643374.4255385594
211125,8,W_Completeren aanvraag,W_Completeren aanvraag,597709.562,1654237.4081155858
211125,9,O_SENT_BACK,W_Nabellen offertes,597707.278,1618846.3645473972
211125,10,W_Nabellen offertes,W_Nabellen offertes,265150.054,386167.9969162175
211125,11,A_APPROVED,W_Nabellen offertes,265148.717,289628.31679900235
211125,12,O_ACCEPTED,O_ACCEPTED,7.329,-123093.75630890264
211125,13,A_REGISTERED,A_ACTIVATED,7.329,-111658.48367492075
211125,14,A_ACTIVATED,A_ACTIVATED,7.329,-54707.75953057164
211125,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.329,-156113.12249031488
211128,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.976,745389.7344202433
211128,2,A_DECLINED,A_PREACCEPTED,40.805,740554.9790615337
211131,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,75925.388,745389.7344202433
211131,2,A_PREACCEPTED,A_PREACCEPTED,75925.263,740554.9790615337
211131,3,W_Completeren aanvraag,W_Completeren aanvraag,75877.38,1492242.6038355164
211131,4,W_Completeren aanvraag,W_Completeren aanvraag,75605.728,1738870.9940100508
211131,5,A_CANCELLED,W_Completeren aanvraag,335.597,1752312.8681154368
211131,6,W_Completeren aanvraag,W_Completeren aanvraag,4.047,-83952.72242614778
211134,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,775394.13,745389.7344202433
211134,2,A_PREACCEPTED,A_PREACCEPTED,775394.007,740554.9790615337
211134,3,W_Completeren aanvraag,W_Completeren aanvraag,775361.246,1492242.6038355164
211134,4,W_Completeren aanvraag,W_Completeren aanvraag,770003.571,1738870.9940100508
211134,5,A_ACCEPTED,W_Completeren aanvraag,762373.572,1752312.8681154368
211134,6,A_FINALIZED,O_SELECTED,762298.008,1661746.2721709218
211134,7,O_SELECTED,O_SELECTED,762153.248,1676615.0219340092
211134,8,O_CREATED,O_CREATED,762153.248,1697866.9411445975
211134,9,O_SENT,O_SENT,762151.833,1726505.0015226044
211134,10,W_Completeren aanvraag,W_Nabellen offertes,762151.812,1676602.058712068
211134,11,W_Nabellen offertes,W_Nabellen offertes,762149.489,1738981.9381328546
211134,12,O_SENT_BACK,W_Nabellen offertes,761977.729,1311182.2231397736
211134,13,W_Nabellen offertes,W_Nabellen offertes,177491.227,318135.4288944587
211134,14,W_Valideren aanvraag,W_Nabellen offertes,177489.554,327688.2048112524
211134,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,104645.97,300052.72133422014
211134,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,68080.432,348409.0925443623
211134,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,21284.751,347318.0762002985
211134,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,21239.038,378468.566918034
211134,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,16687.203,411341.78428761463
211134,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,16280.806,444869.67726679065
211134,21,O_ACCEPTED,W_Nabellen incomplete dossiers,2651.278,478765.6731065634
211134,22,A_ACTIVATED,A_APPROVED,8.316,-29197.257404495613
211134,23,A_APPROVED,A_APPROVED,8.315,-61767.122220027144
211134,24,A_REGISTERED,A_REGISTERED,8.315,-188457.61149291403
211134,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.315,-71444.66092260776
211137,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,7268.438,745389.7344202433
211137,2,A_PREACCEPTED,A_PREACCEPTED,7268.068,740554.9790615337
211137,3,W_Completeren aanvraag,W_Completeren aanvraag,7229.549,1492242.6038355164
211137,4,A_CANCELLED,W_Completeren aanvraag,1694.323,1738870.9940100508
211137,5,W_Completeren aanvraag,W_Completeren aanvraag,1.416,-89105.63604924513
211140,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1803349.174,745389.7344202433
211140,2,A_PREACCEPTED,A_PREACCEPTED,1803349.03,740554.9790615337
211140,3,W_Completeren aanvraag,W_Completeren aanvraag,1803311.599,1492242.6038355164
211140,4,W_Completeren aanvraag,W_Completeren aanvraag,1803097.414,1738870.9940100508
211140,5,W_Completeren aanvraag,W_Completeren aanvraag,1717558.263,1752312.8681154368
211140,6,A_ACCEPTED,W_Completeren aanvraag,1713106.445,1763580.2110926004
211140,7,A_FINALIZED,O_SELECTED,1706704.951,1701928.3778015315
211140,8,O_SELECTED,O_SELECTED,1706417.99,1708362.610498912
211140,9,O_CREATED,O_CREATED,1706417.99,1738454.8548447997
211140,10,O_SENT,O_SENT,1706416.856,1758950.8273870768
211140,11,W_Completeren aanvraag,W_Nabellen offertes,1706416.828,1738981.8723296975
211140,12,W_Nabellen offertes,W_Nabellen offertes,1706414.513,1785765.942905035
211140,13,W_Nabellen offertes,W_Nabellen offertes,1706192.53,1352050.6227969464
211140,14,W_Nabellen offertes,W_Nabellen offertes,950972.873,1270479.7625939185
211140,15,W_Nabellen offertes,W_Nabellen offertes,155394.384,1127606.6154701272
211143,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,9419.856,745389.7344202433
211143,2,A_PREACCEPTED,A_PREACCEPTED,9418.199,740554.9790615337
211143,3,A_CANCELLED,W_Completeren aanvraag,9382.788,1492242.6038355164
211143,4,W_Completeren aanvraag,W_Completeren aanvraag,3.017,-102818.61916172097
211146,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,66.618,745389.7344202433
211146,2,A_PREACCEPTED,A_PREACCEPTED,66.358,740554.9790615337
211146,3,A_CANCELLED,W_Completeren aanvraag,31.167,1492242.6038355164
211146,4,W_Completeren aanvraag,W_Completeren aanvraag,1.5510000000000002,-102818.61916172097
211149,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,485.343,745389.7344202433
211149,2,A_PREACCEPTED,A_PREACCEPTED,485.257,740554.9790615337
211149,3,W_Completeren aanvraag,W_Completeren aanvraag,450.703,1492242.6038355164
211149,4,A_CANCELLED,W_Completeren aanvraag,413.878,1738870.9940100508
