case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
210581,3,A_PREACCEPTED,A_PREACCEPTED,854005.861,643537.5022209019
210581,4,W_Afhandelen leads,W_Afhandelen leads,853994.217,1125776.7859547713
210581,5,W_Completeren aanvraag,W_Completeren aanvraag,853992.994,1195879.0195485824
210581,6,A_ACCEPTED,W_Completeren aanvraag,850204.624,1236548.8088269571
210581,7,A_FINALIZED,O_SELECTED,681566.485,1515999.7479401354
210581,8,O_SELECTED,O_SELECTED,681462.057,1677777.895325583
210581,9,O_CREATED,O_CREATED,681462.057,1783185.3404945917
210581,10,O_SENT,O_SENT,681461.051,1541138.1661146125
210581,11,W_Completeren aanvraag,W_Completeren aanvraag,681461.021,1562997.9090869694
210581,12,W_Nabellen offertes,W_Nabellen offertes,681459.664,1633283.5114033243
210581,13,O_SENT_BACK,W_Nabellen offertes,681238.807,1444950.6315924071
210581,14,W_Nabellen offertes,W_Nabellen offertes,87913.566,346520.2129209393
210581,15,A_DECLINED,A_APPROVED,87912.086,315593.32133089553
210581,16,O_DECLINED,O_DECLINED,3.222,-56795.8253104171
210581,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.222,-15343.916158009786
210584,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1736813.661,825438.6498544072
210584,2,A_PREACCEPTED,A_PREACCEPTED,1736813.309,777623.8386268734
210584,3,A_ACCEPTED,A_ACCEPTED,1736783.887,1191808.5514083419
210584,4,A_FINALIZED,O_SELECTED,1725663.757,1468912.6867281129
210584,5,O_SELECTED,O_SELECTED,1725433.198,1568513.9245307269
210584,6,O_CREATED,O_CREATED,1725433.198,1632152.5525429249
210584,7,O_SENT,O_SENT,1725432.036,1443876.1647423438
210584,8,W_Completeren aanvraag,W_Completeren aanvraag,1725432.006,1495222.927523524
210584,9,W_Nabellen offertes,W_Nabellen offertes,1725429.823,1565294.6695794323
210584,10,W_Nabellen offertes,W_Nabellen offertes,865253.988,1430229.675720078
210584,11,W_Nabellen offertes,W_Nabellen offertes,526849.531,1340220.202204816
210587,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1627991.578,825438.6498544072
210587,2,A_PREACCEPTED,A_PREACCEPTED,1627991.282,777623.8386268734
210587,3,A_ACCEPTED,A_ACCEPTED,1627955.391,1191808.5514083419
210587,4,A_FINALIZED,O_SELECTED,1627621.801,1468912.6867281129
210587,5,O_SELECTED,O_SELECTED,1627266.564,1568513.9245307269
210587,6,O_CREATED,O_CREATED,1627266.564,1632152.5525429249
210587,7,O_SENT,O_SENT,1627265.708,1443876.1647423438
210587,8,W_Completeren aanvraag,W_Completeren aanvraag,1627265.677,1495222.927523524
210587,9,O_SENT_BACK,W_Nabellen offertes,1627263.007,1565294.6695794323
210587,10,W_Nabellen offertes,W_Nabellen offertes,769755.023,391072.5694245683
210587,11,W_Valideren aanvraag,O_ACCEPTED,769753.691,321231.13841837214
210587,12,W_Valideren aanvraag,W_Nabellen incomplete dossiers,607324.72,329384.0837750168
210587,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,593833.119,362006.5253130398
210587,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,590841.019,468593.29466288746
210587,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,579965.908,391333.2815328422
210587,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,563212.51,371095.652185185
210587,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,514804.363,387801.3628807744
210587,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,493319.946,410785.48439782474
210587,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,405745.125,414353.8579989042
210587,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,256010.024,416786.86392806086
210587,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,255313.752,412876.0506976383
210587,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,253948.168,416309.4620235865
210587,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,253901.795,422823.18493469607
210587,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,253586.459,455034.0935284622
210587,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,253559.248,492411.5369988374
210587,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,253508.018,518408.39025874785
210587,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,169864.58,514481.52105800266
210587,28,O_ACCEPTED,W_Nabellen incomplete dossiers,56542.197,500713.46070306725
210587,29,A_ACTIVATED,A_APPROVED,6.7780000000000005,5203.382846774301
210587,30,A_APPROVED,A_APPROVED,6.777,-34946.80825266114
210587,31,A_REGISTERED,A_REGISTERED,6.777,-57308.168691290426
210587,32,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.777,82016.46093406435
210590,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,612235.035,825438.6498544072
210590,2,A_PREACCEPTED,A_PREACCEPTED,612234.076,777623.8386268734
210590,3,W_Afhandelen leads,A_ACCEPTED,605363.606,1191808.5514083419
210590,4,W_Completeren aanvraag,W_Completeren aanvraag,605361.2,1171220.3557414445
210590,5,W_Completeren aanvraag,W_Completeren aanvraag,597911.401,1187395.084311923
210590,6,W_Completeren aanvraag,W_Completeren aanvraag,431722.023,1221128.2995919173
210590,7,W_Completeren aanvraag,W_Completeren aanvraag,348928.079,1267971.2968944025
210590,8,W_Completeren aanvraag,W_Completeren aanvraag,274609.818,1188120.4818645692
210590,9,W_Completeren aanvraag,W_Completeren aanvraag,251912.622,1327658.2150140647
210590,10,W_Completeren aanvraag,W_Completeren aanvraag,238625.609,1388157.6047139536
210590,11,W_Completeren aanvraag,W_Completeren aanvraag,161722.973,1389500.318133774
210590,12,W_Completeren aanvraag,W_Completeren aanvraag,155192.51,1371712.8035361092
210593,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1136161.963,825438.6498544072
210593,2,A_PREACCEPTED,A_PREACCEPTED,1136161.403,777623.8386268734
210593,3,W_Completeren aanvraag,A_ACCEPTED,1136119.52,1191808.5514083419
210593,4,W_Completeren aanvraag,W_Completeren aanvraag,1135648.221,1475858.8679874241
210593,5,A_ACCEPTED,W_Completeren aanvraag,1135166.902,1472364.654544352
210593,6,O_SELECTED,O_SELECTED,1134908.091,1543408.40793478
210593,7,A_FINALIZED,A_FINALIZED,1134734.296,1762394.043383427
210593,8,O_CREATED,O_CREATED,1134734.295,1825521.3808652642
210593,9,O_SENT,O_SENT,1134733.367,1668322.5738843959
210593,10,W_Completeren aanvraag,W_Completeren aanvraag,1134733.315,1661344.0832749677
210593,11,W_Nabellen offertes,W_Nabellen offertes,1134730.817,1632399.9724134724
210593,12,O_SENT_BACK,W_Nabellen offertes,522675.771,1485616.7523447757
210593,13,W_Nabellen offertes,W_Nabellen offertes,365538.761,503954.5952040845
210593,14,W_Valideren aanvraag,O_ACCEPTED,365537.236,417856.1652302947
210593,15,O_CANCELLED,W_Nabellen incomplete dossiers,350075.728,272039.3961293462
210593,16,O_SELECTED,O_SELECTED,347347.129,322385.85221847054
210593,17,O_CREATED,O_CREATED,347347.129,639653.0760564608
210593,18,O_SENT,O_SENT,347346.104,507188.55716098216
210593,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,347346.077,583463.431226674
210593,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,347344.457,568977.7216408362
210593,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,347104.397,615602.844690294
210593,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,331208.282,492101.2093101399
210593,23,O_SENT_BACK,W_Nabellen incomplete dossiers,283208.145,490201.8669847442
210593,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,280429.313,63944.41348526976
210593,25,W_Valideren aanvraag,O_ACCEPTED,280427.079,-219407.59999108606
210593,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,279888.306,-41205.87294594629
210593,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,279822.252,67681.17736526707
210593,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,172718.575,-6930.061283619958
210593,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,95838.369,44861.629544025054
210593,30,W_Valideren aanvraag,W_Nabellen incomplete dossiers,23795.293,20089.307233854313
210593,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,13608.703,27915.671522007673
210593,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,13496.066,220726.81808825897
210593,33,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12649.028,142338.34661778237
210593,34,W_Valideren aanvraag,O_ACCEPTED,6852.626,74000.71515989082
210593,35,O_ACCEPTED,O_ACCEPTED,520.49,295732.21764793876
210593,36,A_APPROVED,A_APPROVED,8.107,-210016.43662803306
210593,37,A_REGISTERED,A_REGISTERED,8.107,-214250.73817856505
210593,38,A_ACTIVATED,A_ACTIVATED,8.106,32150.17048201093
210593,39,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.106,-39013.70657163125
210596,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,352310.847,825438.6498544072
210596,2,A_PREACCEPTED,A_PREACCEPTED,352309.772,777623.8386268734
210596,3,W_Completeren aanvraag,A_ACCEPTED,352276.764,1191808.5514083419
210596,4,W_Completeren aanvraag,W_Completeren aanvraag,347297.987,1475858.8679874241
210596,5,W_Completeren aanvraag,W_Completeren aanvraag,338859.091,1472364.654544352
210596,6,W_Completeren aanvraag,W_Completeren aanvraag,172423.633,1507961.7606988754
210596,7,W_Completeren aanvraag,W_Completeren aanvraag,87137.658,1460659.095442744
210596,8,W_Completeren aanvraag,W_Completeren aanvraag,12369.494,1599742.3919895792
210596,9,A_CANCELLED,W_Completeren aanvraag,6680.01,1676798.8759548361
210596,10,W_Completeren aanvraag,W_Completeren aanvraag,3.645,-52593.10927527386
210599,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,614630.093,825438.6498544072
210599,2,A_PREACCEPTED,A_PREACCEPTED,614629.857,777623.8386268734
210599,3,W_Completeren aanvraag,A_ACCEPTED,614597.394,1191808.5514083419
210599,4,A_ACCEPTED,W_Completeren aanvraag,607652.234,1475858.8679874241
210599,5,O_SELECTED,O_SELECTED,605919.725,1528150.3995961011
210599,6,A_FINALIZED,A_FINALIZED,605561.267,1740416.907578874
210599,7,O_CREATED,O_CREATED,605561.267,1756053.1195627584
210599,8,O_SENT,O_SENT,605560.264,1621036.4252206865
210599,9,W_Completeren aanvraag,W_Completeren aanvraag,605560.243,1650887.1719801622
210599,10,W_Nabellen offertes,W_Nabellen offertes,605558.901,1629078.5580608412
210599,11,O_CANCELLED,W_Nabellen offertes,109710.967,1474560.472993884
210599,12,A_CANCELLED,A_CANCELLED,1.722,736269.9761784864
210599,13,W_Nabellen offertes,W_Nabellen offertes,1.722,-57056.800631319056
210602,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,868647.765,825438.6498544072
210602,2,A_PREACCEPTED,A_PREACCEPTED,868646.376,777623.8386268734
210602,3,W_Completeren aanvraag,A_ACCEPTED,868607.294,1191808.5514083419
210602,4,A_ACCEPTED,W_Completeren aanvraag,861966.153,1475858.8679874241
210602,5,A_FINALIZED,O_SELECTED,859860.421,1528150.3995961011
210602,6,O_SELECTED,O_SELECTED,859694.315,1570251.2594834394
210602,7,O_CREATED,O_CREATED,859694.315,1638476.0385269723
210602,8,O_SENT,O_SENT,859693.015,1474906.696304758
210602,9,W_Completeren aanvraag,W_Completeren aanvraag,859692.982,1517624.7898053243
210602,10,W_Nabellen offertes,W_Nabellen offertes,859691.468,1554262.1451682393
210605,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,283805.26,825438.6498544072
210605,2,A_PREACCEPTED,A_PREACCEPTED,283804.636,777623.8386268734
210605,3,W_Completeren aanvraag,A_ACCEPTED,283761.055,1191808.5514083419
210605,4,W_Completeren aanvraag,W_Completeren aanvraag,281667.687,1475858.8679874241
210605,5,W_Completeren aanvraag,W_Completeren aanvraag,280314.698,1472364.654544352
210605,6,W_Completeren aanvraag,W_Completeren aanvraag,98179.418,1507961.7606988754
210605,7,A_CANCELLED,W_Completeren aanvraag,15625.33,1460659.095442744
210605,8,W_Completeren aanvraag,W_Completeren aanvraag,2.589,-72543.96846446127
210608,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,45.43,825438.6498544072
210608,2,A_DECLINED,A_PREACCEPTED,45.007,777623.8386268734
210611,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2074693.024,825438.6498544072
210611,2,A_PREACCEPTED,A_PREACCEPTED,2074692.745,777623.8386268734
210611,3,A_ACCEPTED,A_ACCEPTED,2074656.516,1191808.5514083419
210611,4,O_SELECTED,O_SELECTED,2074483.741,1468912.6867281129
210611,5,A_FINALIZED,A_FINALIZED,2074257.489,1624198.6617363882
210611,6,O_CREATED,O_CREATED,2074257.489,1657797.095699933
210611,7,O_SENT,O_SENT,2074256.247,1540320.8909039206
210611,8,W_Completeren aanvraag,W_Completeren aanvraag,2074256.194,1532949.1935294773
210611,9,O_CANCELLED,W_Nabellen offertes,2074254.803,1563752.4080858256
210611,10,O_SELECTED,O_SELECTED,1549395.751,1156148.2166452778
210611,11,O_CREATED,O_CREATED,1549395.751,1539158.0175123466
210611,12,O_SENT,O_SENT,1549394.59,1331733.569038717
210611,13,W_Nabellen offertes,W_Nabellen offertes,1549394.553,1398755.2689617118
210611,14,W_Nabellen offertes,W_Nabellen offertes,1549392.508,1526038.4143686644
210611,15,W_Nabellen offertes,W_Nabellen offertes,1549284.942,1454967.4184712134
210611,16,W_Nabellen offertes,W_Nabellen offertes,873112.182,1360041.1001588088
210611,17,O_SENT_BACK,W_Nabellen offertes,868844.102,1276505.374136742
210611,18,W_Nabellen offertes,W_Nabellen offertes,2.766,547702.5739158053
210614,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,157339.359,825438.6498544072
210614,2,A_PREACCEPTED,A_PREACCEPTED,157338.968,777623.8386268734
210614,3,W_Completeren aanvraag,A_ACCEPTED,157304.104,1191808.5514083419
210614,4,W_Completeren aanvraag,W_Completeren aanvraag,148623.915,1475858.8679874241
210614,5,W_Completeren aanvraag,W_Completeren aanvraag,148418.669,1472364.654544352
210614,6,W_Completeren aanvraag,W_Completeren aanvraag,148396.465,1507961.7606988754
210614,7,A_CANCELLED,W_Completeren aanvraag,115.344,1460659.095442744
210614,8,W_Completeren aanvraag,W_Completeren aanvraag,1.454,-72543.96846446127
210617,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,841636.606,825438.6498544072
210617,2,A_PREACCEPTED,A_PREACCEPTED,841636.322,777623.8386268734
210617,3,W_Afhandelen leads,A_ACCEPTED,840538.54,1191808.5514083419
210617,4,W_Completeren aanvraag,W_Completeren aanvraag,840537.236,1171220.3557414445
210617,5,A_ACCEPTED,W_Completeren aanvraag,834090.271,1187395.084311923
210617,6,A_FINALIZED,O_SELECTED,832816.338,1427086.851135709
210617,7,O_SELECTED,O_SELECTED,832548.675,1596424.136188487
210617,8,O_CREATED,O_CREATED,832548.675,1726254.2914942037
210617,9,O_SENT,O_SENT,832545.428,1560942.415869869
210617,10,W_Completeren aanvraag,W_Completeren aanvraag,832545.389,1581712.7217739315
210617,11,W_Nabellen offertes,W_Nabellen offertes,832544.03,1643336.5229200926
210617,12,O_SENT_BACK,W_Nabellen offertes,832385.779,1445190.6486077853
210617,13,W_Nabellen offertes,W_Nabellen offertes,75375.538,497491.60652706865
210617,14,A_DECLINED,O_ACCEPTED,75373.207,411603.6808527156
210617,15,O_DECLINED,O_DECLINED,5.34,-30789.23318326159
210617,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5.34,-46191.778156423825
210620,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3.164,825438.6498544072
210620,2,A_DECLINED,A_PREACCEPTED,2.669,777623.8386268734
210623,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.269,825438.6498544072
210623,2,A_DECLINED,A_PREACCEPTED,38.849,777623.8386268734
210626,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2149786.859,825438.6498544072
210626,2,A_PREACCEPTED,A_PREACCEPTED,2149786.387,777623.8386268734
210626,3,A_ACCEPTED,A_ACCEPTED,2149748.655,1191808.5514083419
210626,4,O_SELECTED,O_SELECTED,2148260.961,1468912.6867281129
210626,5,A_FINALIZED,A_FINALIZED,2148133.134,1624198.6617363882
210626,6,O_CREATED,O_CREATED,2148133.134,1657797.095699933
210626,7,O_SENT,O_SENT,2148131.819,1540320.8909039206
210626,8,W_Completeren aanvraag,W_Completeren aanvraag,2148131.77,1532949.1935294773
210626,9,W_Nabellen offertes,W_Nabellen offertes,2148130.144,1563752.4080858256
210626,10,W_Nabellen offertes,W_Nabellen offertes,1286917.078,1451320.4100974465
210626,11,W_Nabellen offertes,W_Nabellen offertes,1192057.39,1337271.9575558752
210626,12,O_SENT_BACK,W_Nabellen offertes,691948.191,1223159.4620916946
210626,13,W_Nabellen offertes,W_Nabellen offertes,2.234,509729.4144645611
210629,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1459996.384,825438.6498544072
210629,2,A_PREACCEPTED,A_PREACCEPTED,1459995.907,777623.8386268734
210629,3,A_ACCEPTED,A_ACCEPTED,1459956.844,1191808.5514083419
210629,4,A_FINALIZED,O_SELECTED,1459067.12,1468912.6867281129
210629,5,O_SELECTED,O_SELECTED,1459017.81,1568513.9245307269
210629,6,O_CREATED,O_CREATED,1459017.81,1632152.5525429249
210629,7,O_SENT,O_SENT,1459016.578,1443876.1647423438
210629,8,W_Completeren aanvraag,W_Completeren aanvraag,1459016.496,1495222.927523524
210629,9,W_Nabellen offertes,W_Nabellen offertes,1459014.233,1565294.6695794323
210629,10,W_Nabellen offertes,W_Nabellen offertes,1457348.483,1430229.675720078
210629,11,W_Nabellen offertes,W_Nabellen offertes,853711.031,1340220.202204816
210629,12,O_SENT_BACK,W_Nabellen offertes,853052.003,1300313.3511801905
210629,13,W_Nabellen offertes,W_Nabellen offertes,695056.279,406054.895436742
210629,14,W_Valideren aanvraag,O_ACCEPTED,695053.791,386920.8508361472
210629,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,604782.798,368629.744677498
210629,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,598415.692,435707.7721029365
210629,17,W_Valideren aanvraag,O_ACCEPTED,421641.054,306353.04460698226
210629,18,W_Valideren aanvraag,O_ACCEPTED,331898.313,650537.9710847883
210629,19,W_Valideren aanvraag,O_ACCEPTED,62252.463,795857.6631373013
210629,20,W_Nabellen incomplete dossiers,O_ACCEPTED,9781.257,839667.1348992953
210629,21,O_CANCELLED,W_Nabellen incomplete dossiers,5140.574,443241.5755547986
210629,22,A_CANCELLED,O_SELECTED,2.543,430949.6116190454
210629,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,2.543,16577.129528904683
210632,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,862791.108,825438.6498544072
210632,2,A_PREACCEPTED,A_PREACCEPTED,862789.495,777623.8386268734
210632,3,W_Completeren aanvraag,A_ACCEPTED,862756.325,1191808.5514083419
210632,4,A_ACCEPTED,W_Completeren aanvraag,862119.795,1475858.8679874241
210632,5,O_SELECTED,O_SELECTED,859728.151,1528150.3995961011
210632,6,A_FINALIZED,A_FINALIZED,859480.838,1740416.907578874
210632,7,O_CREATED,O_CREATED,859480.838,1756053.1195627584
210632,8,O_SENT,O_SENT,859479.701,1621036.4252206865
210632,9,W_Completeren aanvraag,W_Completeren aanvraag,859479.657,1650887.1719801622
210632,10,O_CANCELLED,W_Nabellen offertes,859478.361,1629078.5580608412
210632,11,A_CANCELLED,O_SELECTED,2.924,1286396.7072966122
210632,12,W_Nabellen offertes,W_Nabellen offertes,2.924,-56245.18449213437
210635,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2800.615,825438.6498544072
210635,2,A_PREACCEPTED,A_PREACCEPTED,2800.345,777623.8386268734
210635,3,W_Afhandelen leads,A_ACCEPTED,2168.119,1191808.5514083419
210635,4,A_DECLINED,W_Completeren aanvraag,2157.776,1171220.3557414445
210635,5,W_Completeren aanvraag,W_Completeren aanvraag,3.439,3835.2694083284587
210638,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,883972.015,825438.6498544072
210638,2,A_PREACCEPTED,A_PREACCEPTED,883971.359,777623.8386268734
210638,3,W_Completeren aanvraag,A_ACCEPTED,883933.174,1191808.5514083419
210638,4,A_ACCEPTED,W_Completeren aanvraag,880841.085,1475858.8679874241
210638,5,A_FINALIZED,O_SELECTED,880528.854,1528150.3995961011
210638,6,O_SELECTED,O_SELECTED,880377.053,1570251.2594834394
210638,7,O_CREATED,O_CREATED,880377.053,1638476.0385269723
210638,8,O_SENT,O_SENT,880375.868,1474906.696304758
210638,9,W_Completeren aanvraag,W_Completeren aanvraag,880375.842,1517624.7898053243
210638,10,W_Nabellen offertes,W_Nabellen offertes,880374.304,1554262.1451682393
210638,11,A_CANCELLED,W_Nabellen offertes,21789.421,1383032.9864483923
210638,12,O_CANCELLED,O_CANCELLED,2.5869999999999997,-11032.888126345119
210638,13,W_Nabellen offertes,W_Nabellen offertes,2.5869999999999997,14728.653043916798
210641,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4811.818,825438.6498544072
210641,2,A_DECLINED,A_PREACCEPTED,4810.946,777623.8386268734
210641,3,W_Afhandelen leads,W_Afhandelen leads,6.105,-25097.260097524268
210644,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,39.942,825438.6498544072
210644,2,A_DECLINED,A_PREACCEPTED,38.996,777623.8386268734
210647,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.262,825438.6498544072
210647,2,A_DECLINED,A_PREACCEPTED,32.643,777623.8386268734
210650,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1379180.307,825438.6498544072
210650,2,A_PREACCEPTED,A_PREACCEPTED,1379179.296,777623.8386268734
210650,3,W_Completeren aanvraag,A_ACCEPTED,1379145.248,1191808.5514083419
210650,4,W_Completeren aanvraag,W_Completeren aanvraag,1378579.894,1475858.8679874241
210650,5,W_Completeren aanvraag,W_Completeren aanvraag,1229830.669,1472364.654544352
210653,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2153083.623,825438.6498544072
210653,2,A_PREACCEPTED,A_PREACCEPTED,2153082.555,777623.8386268734
210653,3,W_Completeren aanvraag,A_ACCEPTED,2153044.4,1191808.5514083419
210653,4,A_ACCEPTED,W_Completeren aanvraag,2003676.669,1475858.8679874241
210653,5,O_SELECTED,O_SELECTED,1991952.952,1528150.3995961011
210653,6,A_FINALIZED,A_FINALIZED,1991746.592,1740416.907578874
210653,7,O_CREATED,O_CREATED,1991746.592,1756053.1195627584
210653,8,O_SENT,O_SENT,1991744.294,1621036.4252206865
210653,9,W_Completeren aanvraag,W_Completeren aanvraag,1991744.259,1650887.1719801622
210653,10,W_Nabellen offertes,W_Nabellen offertes,1991740.649,1629078.5580608412
210653,11,W_Nabellen offertes,W_Nabellen offertes,1227872.284,1474560.472993884
210653,12,O_SENT_BACK,W_Nabellen offertes,507871.384,1358752.1479183068
210653,13,W_Nabellen offertes,W_Nabellen offertes,180053.695,492959.94050977996
210653,14,W_Valideren aanvraag,O_ACCEPTED,180052.137,406442.87085077097
210653,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,15638.21,292619.33350003255
210656,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.083,825438.6498544072
210656,2,A_DECLINED,A_PREACCEPTED,36.459,777623.8386268734
210659,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,769990.422,825438.6498544072
210659,2,A_PREACCEPTED,A_PREACCEPTED,769990.091,777623.8386268734
210659,3,W_Completeren aanvraag,A_ACCEPTED,769952.803,1191808.5514083419
210659,4,W_Completeren aanvraag,W_Completeren aanvraag,624301.772,1475858.8679874241
210659,5,W_Completeren aanvraag,W_Completeren aanvraag,621901.621,1472364.654544352
210659,6,A_ACCEPTED,W_Completeren aanvraag,621632.107,1507961.7606988754
210659,7,O_SELECTED,O_SELECTED,621617.552,1696042.614418251
210659,8,A_FINALIZED,A_FINALIZED,621476.012,1895769.4753820947
210659,9,O_CREATED,O_CREATED,621476.011,1930173.2741849036
210659,10,O_SENT,O_SENT,621474.798,1744202.6948108815
210659,11,W_Completeren aanvraag,W_Completeren aanvraag,621474.767,1760416.4611042864
210659,12,O_SENT_BACK,W_Nabellen offertes,621473.486,1713273.1052913982
210659,13,W_Nabellen offertes,W_Nabellen offertes,279639.961,421062.3582549128
210659,14,A_REGISTERED,O_ACCEPTED,279637.437,336438.1822119076
210659,15,A_ACTIVATED,A_APPROVED,7.625,-31635.461783060222
210659,16,A_APPROVED,A_APPROVED,7.625,-76106.41978140536
210659,17,O_ACCEPTED,O_ACCEPTED,7.625,-54742.635203813785
210659,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.625,48643.60019292298
210662,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1197281.399,825438.6498544072
210662,2,A_PREACCEPTED,A_PREACCEPTED,1197281.028,777623.8386268734
210662,3,A_ACCEPTED,A_ACCEPTED,1197241.747,1191808.5514083419
210662,4,O_SELECTED,O_SELECTED,1052546.248,1468912.6867281129
210662,5,A_FINALIZED,A_FINALIZED,1052356.407,1624198.6617363882
210662,6,O_CREATED,O_CREATED,1052356.406,1657797.095699933
210662,7,O_SENT,O_SENT,1052355.294,1540320.8909039206
210662,8,W_Completeren aanvraag,W_Completeren aanvraag,1052355.272,1532949.1935294773
210662,9,O_SELECTED,W_Nabellen offertes,1052354.184,1563752.4080858256
210662,10,O_CANCELLED,O_CANCELLED,1052261.322,1590177.6398982003
210662,11,O_CREATED,O_CREATED,1052261.322,1513091.4787091091
210662,12,O_SENT,O_SENT,1052260.292,1444941.5178551541
210662,13,W_Nabellen offertes,W_Nabellen offertes,1052260.27,1415501.97502415
210662,14,W_Nabellen offertes,W_Nabellen offertes,1052257.881,1572428.3898363663
210662,15,W_Nabellen offertes,W_Nabellen offertes,278444.22,1486605.3131732964
210665,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.063,825438.6498544072
210665,2,A_DECLINED,A_PREACCEPTED,39.819,777623.8386268734
210668,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,841304.867,825438.6498544072
210668,2,A_PREACCEPTED,A_PREACCEPTED,841298.697,777623.8386268734
210668,3,W_Completeren aanvraag,A_ACCEPTED,841255.813,1191808.5514083419
210668,4,A_ACCEPTED,W_Completeren aanvraag,698595.149,1475858.8679874241
210668,5,A_FINALIZED,O_SELECTED,678427.985,1528150.3995961011
210668,6,O_SELECTED,O_SELECTED,678265.141,1570251.2594834394
210668,7,O_CREATED,O_CREATED,678265.141,1638476.0385269723
210668,8,O_SENT,O_SENT,678263.99,1474906.696304758
210668,9,W_Completeren aanvraag,W_Completeren aanvraag,678263.954,1517624.7898053243
210668,10,O_SENT_BACK,W_Nabellen offertes,678262.31,1554262.1451682393
210668,11,W_Nabellen offertes,W_Nabellen offertes,93069.223,383133.28691889916
210668,12,A_DECLINED,O_ACCEPTED,93067.374,314274.09963814577
210668,13,O_DECLINED,O_DECLINED,4.573,-33076.945741628646
210668,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.573,-16859.62607774255
