case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
210638,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,883972.015,696191.5434218256
210638,2,A_PREACCEPTED,A_DECLINED,883971.359,589563.9761146003
210638,3,W_Completeren aanvraag,W_Completeren aanvraag,883933.174,1321819.9944117602
210638,4,A_ACCEPTED,W_Completeren aanvraag,880841.085,1515807.0433946836
210638,5,A_FINALIZED,O_SELECTED,880528.854,1436688.7820108272
210638,6,O_SELECTED,O_SELECTED,880377.053,1395364.761294167
210638,7,O_CREATED,O_CREATED,880377.053,1444637.5072695345
210638,8,O_SENT,O_SENT,880375.868,1514048.0592032983
210638,9,W_Completeren aanvraag,W_Completeren aanvraag,880375.842,1527096.6278389336
210638,10,W_Nabellen offertes,W_Nabellen offertes,880374.304,1498081.3179614986
210638,11,A_CANCELLED,W_Nabellen offertes,21789.421,1291311.2160816793
210638,12,O_CANCELLED,O_CANCELLED,2.5869999999999997,-135006.10183157364
210638,13,W_Nabellen offertes,W_Nabellen offertes,2.5869999999999997,-7965.6713694388745
210641,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4811.818,696191.5434218256
210641,2,A_DECLINED,A_DECLINED,4810.946,589563.9761146003
210641,3,W_Afhandelen leads,W_Afhandelen leads,6.105,-12969.738251265255
210644,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,39.942,696191.5434218256
210644,2,A_DECLINED,A_DECLINED,38.996,589563.9761146003
210647,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.262,696191.5434218256
210647,2,A_DECLINED,A_DECLINED,32.643,589563.9761146003
210650,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1379180.307,696191.5434218256
210650,2,A_PREACCEPTED,A_DECLINED,1379179.296,589563.9761146003
210650,3,W_Completeren aanvraag,W_Completeren aanvraag,1379145.248,1321819.9944117602
210650,4,W_Completeren aanvraag,W_Completeren aanvraag,1378579.894,1515807.0433946836
210650,5,W_Completeren aanvraag,W_Completeren aanvraag,1229830.669,1548600.8363536922
210653,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2153083.623,696191.5434218256
210653,2,A_PREACCEPTED,A_DECLINED,2153082.555,589563.9761146003
210653,3,W_Completeren aanvraag,W_Completeren aanvraag,2153044.4,1321819.9944117602
210653,4,A_ACCEPTED,W_Completeren aanvraag,2003676.669,1515807.0433946836
210653,5,O_SELECTED,O_SELECTED,1991952.952,1436688.7820108272
210653,6,A_FINALIZED,A_FINALIZED,1991746.592,1495378.8481041791
210653,7,O_CREATED,O_CREATED,1991746.592,1531885.1893813866
210653,8,O_SENT,O_SENT,1991744.294,1640857.191568365
210653,9,W_Completeren aanvraag,W_Completeren aanvraag,1991744.259,1679309.5954124813
210653,10,W_Nabellen offertes,W_Nabellen offertes,1991740.649,1609028.4019076494
210653,11,W_Nabellen offertes,W_Nabellen offertes,1227872.284,1394840.3101323945
210653,12,O_SENT_BACK,W_Nabellen offertes,507871.384,1136741.4344094563
210653,13,W_Nabellen offertes,W_Nabellen offertes,180053.695,360456.13712953625
210653,14,W_Valideren aanvraag,O_ACCEPTED,180052.137,530712.7251880285
210653,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,15638.21,324819.45037604077
210656,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.083,696191.5434218256
210656,2,A_DECLINED,A_DECLINED,36.459,589563.9761146003
210659,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,769990.422,696191.5434218256
210659,2,A_PREACCEPTED,A_DECLINED,769990.091,589563.9761146003
210659,3,W_Completeren aanvraag,W_Completeren aanvraag,769952.803,1321819.9944117602
210659,4,W_Completeren aanvraag,W_Completeren aanvraag,624301.772,1515807.0433946836
210659,5,W_Completeren aanvraag,W_Completeren aanvraag,621901.621,1548600.8363536922
210659,6,A_ACCEPTED,W_Completeren aanvraag,621632.107,1582950.084339298
210659,7,O_SELECTED,O_SELECTED,621617.552,1627234.5561905336
210659,8,A_FINALIZED,A_FINALIZED,621476.012,1669750.1733768245
210659,9,O_CREATED,O_CREATED,621476.011,1604502.7897808105
210659,10,O_SENT,O_SENT,621474.798,1701757.4870026454
210659,11,W_Completeren aanvraag,W_Completeren aanvraag,621474.767,1721697.9492930172
210659,12,O_SENT_BACK,W_Nabellen offertes,621473.486,1651416.8215913423
210659,13,W_Nabellen offertes,W_Nabellen offertes,279639.961,421657.6794168396
210659,14,A_REGISTERED,O_ACCEPTED,279637.437,542071.6003566631
210659,15,A_ACTIVATED,O_ACCEPTED,7.625,-44239.66169906559
210659,16,A_APPROVED,A_APPROVED,7.625,-23884.902731840615
210659,17,O_ACCEPTED,O_ACCEPTED,7.625,-15484.998126747669
210659,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.625,33859.34168350161
210662,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1197281.399,696191.5434218256
210662,2,A_PREACCEPTED,A_DECLINED,1197281.028,589563.9761146003
210662,3,A_ACCEPTED,W_Completeren aanvraag,1197241.747,1321819.9944117602
210662,4,O_SELECTED,O_SELECTED,1052546.248,1366435.8509619527
210662,5,A_FINALIZED,A_FINALIZED,1052356.407,1400544.6542116592
210662,6,O_CREATED,O_CREATED,1052356.406,1403701.1658526966
210662,7,O_SENT,O_SENT,1052355.294,1514162.1618776412
210662,8,W_Completeren aanvraag,W_Completeren aanvraag,1052355.272,1561751.728898557
210662,9,O_SELECTED,W_Nabellen offertes,1052354.184,1520768.4040275777
210662,10,O_CANCELLED,O_CANCELLED,1052261.322,1526765.1115336625
210662,11,O_CREATED,O_CREATED,1052261.322,1431387.778382765
210662,12,O_SENT,O_SENT,1052260.292,1555233.6629790813
210662,13,W_Nabellen offertes,W_Nabellen offertes,1052260.27,1531729.0384896821
210662,14,W_Nabellen offertes,W_Nabellen offertes,1052257.881,1492275.5054140466
210662,15,W_Nabellen offertes,W_Nabellen offertes,278444.22,1313641.9780522755
210665,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.063,696191.5434218256
210665,2,A_DECLINED,A_DECLINED,39.819,589563.9761146003
210668,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,841304.867,696191.5434218256
210668,2,A_PREACCEPTED,A_DECLINED,841298.697,589563.9761146003
210668,3,W_Completeren aanvraag,W_Completeren aanvraag,841255.813,1321819.9944117602
210668,4,A_ACCEPTED,W_Completeren aanvraag,698595.149,1515807.0433946836
210668,5,A_FINALIZED,O_SELECTED,678427.985,1436688.7820108272
210668,6,O_SELECTED,O_SELECTED,678265.141,1395364.761294167
210668,7,O_CREATED,O_CREATED,678265.141,1444637.5072695345
210668,8,O_SENT,O_SENT,678263.99,1514048.0592032983
210668,9,W_Completeren aanvraag,W_Completeren aanvraag,678263.954,1527096.6278389336
210668,10,O_SENT_BACK,W_Nabellen offertes,678262.31,1498081.3179614986
210668,11,W_Nabellen offertes,W_Nabellen offertes,93069.223,366840.8200496499
210668,12,A_DECLINED,O_ACCEPTED,93067.374,538513.4262449282
210668,13,O_DECLINED,O_DECLINED,4.573,30.728276558802463
210668,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.573,-5617.288300262066
210671,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2127846.998,696191.5434218256
210671,2,A_PREACCEPTED,A_DECLINED,2127846.011,589563.9761146003
210671,3,A_ACCEPTED,W_Completeren aanvraag,2127808.181,1321819.9944117602
210671,4,O_SELECTED,O_SELECTED,1985706.26,1366435.8509619527
210671,5,A_FINALIZED,A_FINALIZED,1985423.398,1400544.6542116592
210671,6,O_CREATED,O_CREATED,1985423.398,1403701.1658526966
210671,7,O_SENT,O_SENT,1985422.376,1514162.1618776412
210671,8,W_Completeren aanvraag,W_Completeren aanvraag,1985422.351,1561751.728898557
210671,9,W_Nabellen offertes,W_Nabellen offertes,1985420.124,1520768.4040275777
210671,10,O_SENT_BACK,W_Nabellen offertes,1985356.28,1335056.1020450182
210671,11,W_Nabellen offertes,W_Nabellen offertes,1289259.889,286788.38414658327
210671,12,W_Valideren aanvraag,O_ACCEPTED,1289258.546,461260.2566432172
210671,13,W_Valideren aanvraag,W_Nabellen incomplete dossiers,1197844.445,222003.99156364717
210671,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1120304.937,375825.0566894406
210671,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1115732.688,452469.81030096975
210671,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1032663.871,472968.67818215746
210671,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1002114.781,432337.5976109236
210671,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,761706.613,557714.3268530965
210671,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,758125.859,171858.69572565693
210671,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,739111.059,409582.5368836009
210671,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,696357.719,408713.4745883022
210671,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,684218.049,515933.92834064306
210671,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,680587.326,564171.524852291
210671,24,O_SELECTED,W_Nabellen incomplete dossiers,680575.275,564577.3329218833
210671,25,O_CANCELLED,O_CANCELLED,676822.34,478242.80122056033
210671,26,O_CREATED,O_CREATED,676822.34,529609.6668662225
210671,27,O_SENT,O_SENT,676819.495,651741.3134179546
210671,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,676819.352,609794.5645244521
210671,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,676817.883,518804.13044531003
210671,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,656845.331,496332.9445375466
210671,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,433513.594,507491.12007714657
210671,32,O_SENT_BACK,W_Nabellen incomplete dossiers,88674.025,477287.14197056997
210671,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,4373.018,29470.665926505462
210671,34,A_APPROVED,O_ACCEPTED,4371.147,96760.84273030714
210671,35,O_ACCEPTED,O_ACCEPTED,9.249,-134352.80808827665
210671,36,A_REGISTERED,A_ACTIVATED,9.249,-156125.62509015633
210671,37,A_ACTIVATED,A_ACTIVATED,9.249,-100552.88485781231
210671,38,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.248,-147899.70403233136
210674,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,148448.334,696191.5434218256
210674,2,A_DECLINED,A_DECLINED,148447.761,589563.9761146003
210674,3,W_Afhandelen leads,W_Afhandelen leads,3.9130000000000003,-12969.738251265255
210677,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.733,696191.5434218256
210677,2,A_DECLINED,A_DECLINED,31.512,589563.9761146003
210680,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,161550.613,696191.5434218256
210680,2,A_PREACCEPTED,A_DECLINED,161550.338,589563.9761146003
210680,3,W_Completeren aanvraag,W_Completeren aanvraag,161513.161,1321819.9944117602
210680,4,W_Completeren aanvraag,W_Completeren aanvraag,17929.981,1515807.0433946836
210680,5,A_CANCELLED,W_Completeren aanvraag,144.444,1548600.8363536922
210680,6,W_Completeren aanvraag,W_Completeren aanvraag,2.923,17460.273699814337
210683,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1008930.155,696191.5434218256
210683,2,A_PREACCEPTED,A_DECLINED,1008929.949,589563.9761146003
210683,3,A_ACCEPTED,W_Completeren aanvraag,1008895.936,1321819.9944117602
210683,4,A_FINALIZED,O_SELECTED,866437.639,1366435.8509619527
210683,5,O_SELECTED,O_SELECTED,866249.685,1402448.9317738344
210683,6,O_CREATED,O_CREATED,866249.685,1400973.6249925368
210683,7,O_SENT,O_SENT,866248.52,1474023.6837401625
210683,8,W_Completeren aanvraag,W_Completeren aanvraag,866248.5,1500640.2053301123
210683,9,W_Nabellen offertes,W_Nabellen offertes,866246.502,1498210.5553619657
210683,10,O_SENT_BACK,W_Nabellen offertes,866107.257,1297114.0345854852
210683,11,W_Nabellen offertes,W_Nabellen offertes,177790.532,332748.5991955226
210683,12,O_ACCEPTED,O_ACCEPTED,177789.325,548533.5361831659
210683,13,A_APPROVED,A_APPROVED,7.655,-14579.941504536895
210683,14,A_ACTIVATED,A_ACTIVATED,7.655,53884.42683385324
210683,15,A_REGISTERED,A_REGISTERED,7.654,104319.98039763758
210683,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.654,91968.00398264511
210686,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,161315.513,696191.5434218256
210686,2,A_PREACCEPTED,A_DECLINED,161314.799,589563.9761146003
210686,3,W_Afhandelen leads,W_Completeren aanvraag,23818.907,1321819.9944117602
210686,4,W_Completeren aanvraag,W_Completeren aanvraag,23816.631,1212215.064558595
210686,5,A_CANCELLED,W_Completeren aanvraag,7914.128,1289353.0457338714
210686,6,W_Completeren aanvraag,W_Completeren aanvraag,1.6,49196.74153117393
210689,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1608975.129,696191.5434218256
210689,2,W_Afhandelen leads,A_DECLINED,1608974.728,589563.9761146003
210689,3,A_PREACCEPTED,A_DECLINED,1470313.027,595741.7739089157
210689,4,W_Afhandelen leads,W_Afhandelen leads,1462965.25,1020907.9149501194
210689,5,W_Completeren aanvraag,W_Completeren aanvraag,1462964.071,1215459.9498395647
210689,6,W_Completeren aanvraag,W_Completeren aanvraag,1452855.361,1285791.1043913949
210689,7,W_Completeren aanvraag,W_Completeren aanvraag,1388771.837,1433246.0266365763
210689,8,W_Completeren aanvraag,W_Completeren aanvraag,1373472.726,1446316.8038377196
210689,9,W_Completeren aanvraag,W_Completeren aanvraag,1363792.449,1446474.928824136
210689,10,W_Completeren aanvraag,W_Completeren aanvraag,1360828.553,1514838.02610381
210689,11,W_Completeren aanvraag,W_Completeren aanvraag,1357908.116,1545928.5701454633
210689,12,A_ACCEPTED,W_Completeren aanvraag,1349539.929,1522313.1989427311
210689,13,A_FINALIZED,O_SELECTED,1348274.959,1827240.619949785
210689,14,O_SELECTED,O_SELECTED,1348102.07,1853569.252727595
210689,15,O_CREATED,O_CREATED,1348102.07,1897631.2441048087
210689,16,O_SENT,O_SENT,1348100.678,1967821.0370244836
210689,17,W_Completeren aanvraag,W_Completeren aanvraag,1348100.654,1980869.6056601189
210689,18,W_Nabellen offertes,W_Nabellen offertes,1348098.01,1948914.8029536323
210689,19,O_SENT_BACK,W_Nabellen offertes,677450.653,1727348.9270119057
210689,20,W_Nabellen offertes,W_Nabellen offertes,258622.575,742939.2248513085
210689,21,W_Valideren aanvraag,A_DECLINED,258621.128,907403.0458382359
210689,22,O_ACCEPTED,W_Nabellen incomplete dossiers,2567.698,664330.5760173074
210689,23,A_ACTIVATED,A_ACTIVATED,6.978,325963.76727732376
210689,24,A_APPROVED,A_APPROVED,6.978,270298.24459352414
210689,25,A_REGISTERED,A_REGISTERED,6.978,297581.154755026
210689,26,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.978,212920.39215669513
210692,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,142212.182,696191.5434218256
210692,2,A_PREACCEPTED,A_DECLINED,142211.758,589563.9761146003
210692,3,A_DECLINED,W_Completeren aanvraag,142177.048,1321819.9944117602
210692,4,W_Completeren aanvraag,W_Completeren aanvraag,2.86,112034.01869668846
210695,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.949,696191.5434218256
210695,2,A_DECLINED,A_DECLINED,37.659,589563.9761146003
210698,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,36.64,696191.5434218256
210698,2,A_DECLINED,A_DECLINED,36.342,589563.9761146003
210701,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1959353.297,696191.5434218256
210701,2,A_PREACCEPTED,A_DECLINED,1959353.028,589563.9761146003
210701,3,W_Completeren aanvraag,W_Completeren aanvraag,1959321.744,1321819.9944117602
210701,4,W_Completeren aanvraag,W_Completeren aanvraag,1819075.146,1515807.0433946836
210701,5,W_Completeren aanvraag,W_Completeren aanvraag,1802574.922,1548600.8363536922
210701,6,A_ACCEPTED,W_Completeren aanvraag,1789623.911,1582950.084339298
210701,7,O_SELECTED,O_SELECTED,1708991.542,1627234.5561905336
210701,8,A_FINALIZED,A_FINALIZED,1708762.346,1669750.1733768245
210701,9,O_CREATED,O_CREATED,1708762.346,1604502.7897808105
210701,10,O_SENT,O_SENT,1708761.505,1701757.4870026454
210701,11,W_Completeren aanvraag,W_Completeren aanvraag,1708761.482,1721697.9492930172
210701,12,W_Nabellen offertes,W_Nabellen offertes,1708760.185,1651416.8215913423
210701,13,W_Nabellen offertes,W_Nabellen offertes,1025595.416,1431418.311047641
210701,14,W_Nabellen offertes,W_Nabellen offertes,1025377.275,1157557.6133393846
210701,15,O_SENT_BACK,W_Nabellen offertes,319759.515,1130923.0287828217
210701,16,W_Nabellen offertes,W_Nabellen offertes,2.451,362581.1184804925
210704,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1712768.011,696191.5434218256
210704,2,A_PREACCEPTED,A_DECLINED,1712767.607,589563.9761146003
210704,3,W_Completeren aanvraag,W_Completeren aanvraag,1712731.386,1321819.9944117602
210704,4,W_Completeren aanvraag,W_Completeren aanvraag,1572597.463,1515807.0433946836
210704,5,W_Completeren aanvraag,W_Completeren aanvraag,1562510.386,1548600.8363536922
210704,6,W_Completeren aanvraag,W_Completeren aanvraag,1556112.477,1582950.084339298
210704,7,A_ACCEPTED,W_Completeren aanvraag,1481998.07,1600229.7959739268
210704,8,O_SELECTED,O_SELECTED,1481462.239,1552109.3290818464
210704,9,A_FINALIZED,A_FINALIZED,1481441.652,1644208.2831448307
210704,10,O_CREATED,O_CREATED,1481441.651,1577842.4432882583
210704,11,O_SENT,O_SENT,1481440.519,1675097.1405100934
210704,12,W_Completeren aanvraag,W_Completeren aanvraag,1481440.468,1695037.6028004652
210704,13,O_SELECTED,W_Nabellen offertes,1481439.029,1624756.4092956334
210704,14,O_CANCELLED,O_CANCELLED,1481188.131,1620564.8797971904
210704,15,O_CREATED,O_CREATED,1481188.131,1521299.961930313
210704,16,O_SENT,O_SENT,1481187.034,1641656.1735013942
210704,17,W_Nabellen offertes,W_Nabellen offertes,1481186.869,1612313.7561302115
210704,18,W_Nabellen offertes,W_Nabellen offertes,1481185.37,1572860.2230545762
210704,19,W_Nabellen offertes,W_Nabellen offertes,1419598.724,1394226.6956928049
210704,20,O_SELECTED,W_Nabellen offertes,1219125.987,1253360.627113307
210704,21,O_CANCELLED,O_CANCELLED,1145029.144,1533621.4714835864
210704,22,O_CREATED,O_CREATED,1145029.144,1635211.149086256
210704,23,O_SENT,O_SENT,1144979.475,1735729.288079352
210704,24,W_Nabellen offertes,W_Nabellen offertes,1144979.447,1684387.6908460008
210704,25,W_Nabellen offertes,W_Nabellen offertes,1144977.242,1596995.7024107147
210704,26,W_Nabellen offertes,W_Nabellen offertes,1144824.798,1428067.0878648614
210704,27,O_SENT_BACK,W_Nabellen offertes,702337.608,1287201.0192853634
210704,28,W_Nabellen offertes,W_Nabellen offertes,621997.156,506345.22390009416
210704,29,W_Valideren aanvraag,O_ACCEPTED,621994.961,640108.8945254192
210704,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,259587.98,374501.3603820107
210704,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,243504.764,395262.1906314563
210704,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,196150.235,517562.22746210627
210704,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,188297.976,569055.6983819529
210704,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,188257.405,624701.9407407339
210704,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,13192.846,716672.1180253504
210704,36,W_Valideren aanvraag,W_Nabellen incomplete dossiers,10788.145,913617.923711555
210704,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,7368.664,566044.6775211764
210704,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1516.119,760497.4977005636
210704,39,O_ACCEPTED,W_Nabellen incomplete dossiers,720.529,759065.8513139759
210704,40,A_REGISTERED,A_APPROVED,9.166,125451.15081501997
210704,41,A_APPROVED,A_APPROVED,9.166,153506.98485935503
210704,42,A_ACTIVATED,A_ACTIVATED,9.166,165833.62705887912
210704,43,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.166,110120.46288936771
210707,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,153287.988,696191.5434218256
210707,2,A_PREACCEPTED,A_DECLINED,153287.757,589563.9761146003
210707,3,W_Afhandelen leads,W_Completeren aanvraag,10885.012,1321819.9944117602
210707,4,A_DECLINED,W_Completeren aanvraag,10884.089,1212215.064558595
210707,5,W_Completeren aanvraag,W_Completeren aanvraag,4.373,95082.86222526315
210710,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1784497.004,696191.5434218256
210710,2,A_PREACCEPTED,A_DECLINED,1784496.439,589563.9761146003
210710,3,W_Completeren aanvraag,W_Completeren aanvraag,1784457.751,1321819.9944117602
210710,4,W_Completeren aanvraag,W_Completeren aanvraag,1647745.014,1515807.0433946836
210710,5,A_ACCEPTED,W_Completeren aanvraag,1644676.021,1548600.8363536922
210710,6,O_SELECTED,O_SELECTED,1644362.423,1491258.517621676
210710,7,A_FINALIZED,A_FINALIZED,1643821.629,1589988.3900184943
210710,8,O_CREATED,O_CREATED,1643821.629,1597767.7708525062
210710,9,O_SENT,O_SENT,1643820.632,1700057.462439986
210710,10,W_Completeren aanvraag,W_Completeren aanvraag,1643820.607,1719997.924730358
210710,11,W_Nabellen offertes,W_Nabellen offertes,1643819.062,1649716.731225526
210710,12,W_Nabellen offertes,W_Nabellen offertes,876800.683,1430114.7505062716
210710,13,W_Nabellen offertes,W_Nabellen offertes,595653.504,1159584.8770021058
210710,14,W_Nabellen offertes,W_Nabellen offertes,147050.204,1149823.3899219052
210713,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.986,696191.5434218256
210713,2,A_DECLINED,A_DECLINED,33.672,589563.9761146003
210716,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,136132.839,696191.5434218256
210716,2,A_PREACCEPTED,A_DECLINED,136132.119,589563.9761146003
210716,3,W_Completeren aanvraag,W_Completeren aanvraag,136093.33,1321819.9944117602
210716,4,A_CANCELLED,W_Completeren aanvraag,6408.15,1515807.0433946836
210716,5,W_Completeren aanvraag,W_Completeren aanvraag,1.448,7779.181626752368
210719,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1774164.398,696191.5434218256
210719,2,A_PREACCEPTED,A_DECLINED,1774163.721,589563.9761146003
210719,3,W_Completeren aanvraag,W_Completeren aanvraag,1774126.95,1321819.9944117602
210719,4,W_Completeren aanvraag,W_Completeren aanvraag,1639801.703,1515807.0433946836
210719,5,W_Completeren aanvraag,W_Completeren aanvraag,1623704.3,1548600.8363536922
210719,6,W_Completeren aanvraag,W_Completeren aanvraag,1621635.758,1582950.084339298
210719,7,A_ACCEPTED,W_Completeren aanvraag,1561408.585,1600229.7959739268
210719,8,A_FINALIZED,O_SELECTED,1552039.899,1552109.3290818464
210719,9,O_SELECTED,O_SELECTED,1551773.737,1547932.144671643
210719,10,O_CREATED,O_CREATED,1551773.737,1515685.5049635929
210719,11,O_SENT,O_SENT,1551772.328,1579924.5867839681
210719,12,W_Completeren aanvraag,W_Completeren aanvraag,1551772.297,1592973.1554196035
210719,13,O_CANCELLED,W_Nabellen offertes,1551769.759,1563957.7797390115
210719,14,O_SELECTED,O_SELECTED,1551463.262,1242125.9718544132
210719,15,O_CREATED,O_CREATED,1551463.262,1466314.3832684201
210719,16,O_SENT,O_SENT,1551462.309,1525949.8104176824
210719,17,W_Nabellen offertes,W_Nabellen offertes,1551462.266,1565285.5558421793
210719,18,W_Nabellen offertes,W_Nabellen offertes,1551460.641,1475610.000447421
210719,19,W_Nabellen offertes,W_Nabellen offertes,852220.702,1273424.7335357955
210719,20,W_Nabellen offertes,W_Nabellen offertes,587917.252,1103471.7118916127
210719,21,W_Nabellen offertes,W_Nabellen offertes,73091.726,993723.495663948
210719,22,W_Nabellen offertes,W_Nabellen offertes,588.587,924495.6790973414
210719,23,A_CANCELLED,W_Nabellen offertes,501.168,654900.4571852745
210719,24,O_CANCELLED,O_CANCELLED,2.106,-113697.9867248555
210719,25,W_Nabellen offertes,W_Nabellen offertes,2.106,-64345.15830734547
210722,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,746898.886,696191.5434218256
210722,2,A_PREACCEPTED,A_DECLINED,746898.375,589563.9761146003
210722,3,A_ACCEPTED,W_Completeren aanvraag,746854.733,1321819.9944117602
210722,4,O_SELECTED,O_SELECTED,612852.109,1366435.8509619527
210722,5,A_FINALIZED,A_FINALIZED,612676.657,1400544.6542116592
210722,6,O_CREATED,O_CREATED,612676.657,1403701.1658526966
210722,7,O_SENT,O_SENT,612675.462,1514162.1618776412
210722,8,W_Completeren aanvraag,W_Completeren aanvraag,612675.437,1561751.728898557
210722,9,O_SENT_BACK,W_Nabellen offertes,612674.26,1520768.4040275777
210722,10,W_Nabellen offertes,W_Nabellen offertes,273910.879,330576.5685872681
210722,11,A_REGISTERED,O_ACCEPTED,273909.043,459630.50985229854
210722,12,A_APPROVED,A_APPROVED,9.263,-126680.68640027323
210722,13,A_ACTIVATED,A_ACTIVATED,9.263,35693.67048972135
210722,14,O_ACCEPTED,O_ACCEPTED,9.263,-42064.07772032998
210722,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.263,23431.120565174264
210725,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,817633.984,696191.5434218256
210725,2,A_PREACCEPTED,A_DECLINED,817633.684,589563.9761146003
210725,3,W_Afhandelen leads,W_Completeren aanvraag,681250.636,1321819.9944117602
210725,4,W_Completeren aanvraag,W_Completeren aanvraag,681249.704,1212215.064558595
210725,5,A_ACCEPTED,W_Completeren aanvraag,676416.166,1289353.0457338714
210725,6,O_SELECTED,O_SELECTED,676096.229,1401979.0314292652
210725,7,A_FINALIZED,A_FINALIZED,675937.614,1484314.178850762
210725,8,O_CREATED,O_CREATED,675937.614,1508800.1258214056
210725,9,O_SENT,O_SENT,675936.339,1618202.9412776593
210725,10,W_Completeren aanvraag,W_Completeren aanvraag,675936.312,1655838.2015173975
210725,11,O_SENT_BACK,W_Nabellen offertes,675935.136,1585557.0080125658
210725,12,W_Nabellen offertes,W_Nabellen offertes,340817.557,383797.2407736401
210725,13,W_Valideren aanvraag,O_ACCEPTED,340815.53,510834.1178652936
210725,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,76671.724,320363.9186114712
210725,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54698.218,365480.9320058366
210725,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,53199.396,449349.95101841516
210725,17,O_DECLINED,W_Nabellen incomplete dossiers,51175.376,502541.209193581
210725,18,A_DECLINED,A_DECLINED,3.996,69690.73997873918
210725,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.996,99886.09787174081
210728,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.365,696191.5434218256
210728,2,A_DECLINED,A_DECLINED,36.844,589563.9761146003
210731,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,135175.633,696191.5434218256
210731,2,A_DECLINED,A_DECLINED,135175.054,589563.9761146003
